period,parent_org,org,org_code,ae_type,tot_ae_adm,dta_4_12,dta_gt12,icb_code,icb_name,cluster,dta_gt4,hours_per_period,excess_mort,excess_beds,excess_mort_per_adm,excess_beds_per_adm,trend_velocity_pct,mk_p_val,mk_tau,is_highly_volatile,status_arrow
2021-03-01,NHS England Midlands,The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,RL1,Type 1 (Major),0,0,0,QOC,"Shropshire, Telford and Wrekin ICB","Shropshire, Telford and Wrekin ICB with Staffordshire and Stoke-on-Trent ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England London,Chelsea and Westminster Hospital NHS Foundation Trust,RQM,Type 1 (Major),2299,220,1,Z9B2Z,West and North London ICB,West and North London ICB,221,720,3.2199901651884093,8.354893237683973,0.001400604682552592,0.003634142339140484,1.758826499044443,5.2094459533691406e-5,0.9090908169746399,FALSE,■ Stable
2021-03-01,NHS England North East and Yorkshire,Barnsley Hospital NHS Foundation Trust,RFF,Type 1 (Major),2408,42,0,QF7,South Yorkshire ICB,South Yorkshire ICB,42,720,0.6119438322982497,1.5878077646277233,2.5412949846272825e-4,6.593886065729748e-4,0.8652036401205949,7.79271125793457e-4,0.7575756907463074,FALSE,■ Stable
2021-03-01,NHS England Midlands,University Hospitals Coventry and Warwickshire NHS Trust,RKB,Type 1 (Major),2600,328,0,QWU,Coventry and Warwickshire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,138,720,2.010672591837106,5.217082655205377,7.733356122450408e-4,0.002006570252002068,-0.09029849227585429,0.033524174243211746,-0.48484843969345093,TRUE,✖ Low Baseline
2021-03-01,NHS England East of England,West Suffolk NHS Foundation Trust,RGR,Type 1 (Major),1631,130,0,T6Y0W,Norfolk and Suffolk ICB,Norfolk and Suffolk ICB,130,720,1.8941118618755348,4.914643080990572,0.0011613193512418974,0.003013269822802313,2.6323252082797657,8.3446502685546875e-06,0.9999998807907104,FALSE,▲ Growth
2021-03-01,NHS England North West,Tameside and Glossop Integrated Care NHS Foundation Trust,RMP,Type 1 (Major),2030,127,0,QOP,Greater Manchester ICB,Greater Manchester ICB,127,720,1.8504015881399456,4.801228240660021,9.115278759310077e-4,0.002365137064364542,-0.6193867213937092,5.2149138355161995e-5,-0.9090908169746399,FALSE,■ Stable
2021-03-01,NHS England South East,Isle of Wight NHS Trust,R1F,Type 1 (Major),1048,30,0,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,30,720,0.43710273735589267,1.1341484033055167,4.1708276465256933e-4,0.0010822026749098441,3.2712020989486597,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England London,The Hillingdon Hospitals NHS Foundation Trust,RAS,Type 1 (Major),1952,334,4,Z9B2Z,West and North London ICB,West and North London ICB,338,720,4.924690840876391,12.778072010575489,0.0025228948979899544,0.006546143448040722,0.09728739296190542,0.837011456489563,0.060606054961681366,FALSE,■ Stable
2021-03-01,NHS England East of England,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",RCX,Type 1 (Major),2372,93,1,T6Y0W,Norfolk and Suffolk ICB,Norfolk and Suffolk ICB,94,720,1.3695885770484637,3.5536649970239522,5.773982196663e-4,0.0014981724270758652,-1.2699495448252704,9.281902021029964e-5,-0.8787877559661865,FALSE,■ Stable
2021-03-01,NHS England Midlands,Lincolnshire Community Health Services NHS Trust,RY5,Type 1 (Major),0,0,0,QJM,Lincolnshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England North West,East Cheshire NHS Trust,RJN,Type 1 (Major),993,109,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,109,720,1.58813994572641,4.120739198676711,0.001599335292775841,0.004149787712665369,1.5176055251059941,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England South East,Maidstone and Tunbridge Wells NHS Trust,RWF,Type 1 (Major),4157,25,0,QKS,Kent and Medway ICB,Kent and Medway ICB,25,720,0.36425228112991054,0.9451236694212639,8.762383476783992e-5,2.273571492473572e-4,0.7297606769335696,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England North West,Manchester University NHS Foundation Trust,R0A,Type 1 (Major),5973,665,0,QOP,Greater Manchester ICB,Greater Manchester ICB,629,720,9.16458739322855,23.779311522639,0.0015343357430484764,0.003981133688705675,0.6805873088116615,0.0020302534103393555,0.6969696283340454,FALSE,■ Stable
2021-03-01,NHS England Midlands,University Hospitals Birmingham NHS Foundation Trust,RRK,Type 1 (Major),10603,2552,5,QHL,Birmingham and Solihull ICB,Birmingham and Solihull ICB with Black Country ICB,2557,720,37.25572331396725,96.66724890840688,0.003513696436288527,0.009116971508856632,-0.35261699911582994,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England North East and Yorkshire,Hull University Teaching Hospitals NHS Trust,RWA,Type 1 (Major),2463,602,2,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,604,720,8.800335112098638,22.834187853217735,0.0035730146618346077,0.009270884227859414,-0.7842225994408113,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England North West,"Wrightington, Wigan and Leigh NHS Foundation Trust",RRF,Type 1 (Major),3043,344,19,QOP,Greater Manchester ICB,Greater Manchester ICB,363,720,5.288943122006301,13.723195679996753,0.001738068722315577,0.004509758685506656,-5.259482227064581,8.303121830977034e-6,-0.9999998807907104,TRUE,≁ High Volatility
2021-03-01,NHS England North East and Yorkshire,Harrogate and District NHS Foundation Trust,RCD,Type 1 (Major),1163,8,0,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,8,720,0.11656072996157138,0.30243957421480444,1.00224187413217e-4,2.6005122460430306e-4,0.3855330582839316,0.004931449890136719,0.6363635659217834,FALSE,■ Stable
2021-03-01,NHS England Midlands,DHU Health Care C.I.C,NNJ,Type 1 (Major),0,0,0,QJ2,Derby and Derbyshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England North East and Yorkshire,Leeds Teaching Hospitals NHS Trust,RR8,Type 1 (Major),3954,1607,0,QWO,West Yorkshire ICB,West Yorkshire ICB,1607,720,23.41413663103065,60.75254947039885,0.005921632936527732,0.015364832946484282,0.36449465721020174,7.79271125793457e-4,0.7575756907463074,FALSE,■ Stable
2021-03-01,NHS England London,Beckenham Beacon UCC,AD913,Type 1 (Major),0,0,0,QKK,South East London ICB,South East London ICB with South West London ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England Midlands,United Lincolnshire Hospitals NHS Trust,RWD,Type 1 (Major),3300,1254,0,QJM,Lincolnshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,1254,720,18.270894421476314,47.407403258170596,0.0055366346731746405,0.01436587977520321,0.36380848279140554,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England South East,Hampshire Hospitals NHS Foundation Trust,RN5,Type 1 (Major),3550,672,0,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,672,720,9.791101316771995,25.404924234043573,0.0027580567089498576,0.007156316685646077,0.9638028765481046,0.033524155616760254,0.48484843969345093,FALSE,■ Stable
2021-03-01,NHS England North East and Yorkshire,North Tees and Hartlepool NHS Foundation Trust,RVW,Type 1 (Major),1200,83,0,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,0,720,0,0,0,0,0.001957918091564468,1.5616416931152344e-5,0.9696968793869019,TRUE,✖ Low Baseline
2021-03-01,NHS England Midlands,University Hospitals of Derby and Burton NHS Foundation Trust,RTG,Type 1 (Major),4254,364,1,QJ2,Derby and Derbyshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,154,720,2.243794051760249,5.821961803634986,5.274551132487656e-4,0.0013685852852926624,-0.043829885257154366,0.033524174243211746,-0.48484843969345093,FALSE,■ Stable
2021-03-01,NHS England Midlands,University Hospitals of Leicester NHS Trust,RWE,Type 1 (Major),4460,872,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",868,720,12.646839200830494,32.81469380230628,0.002835614170589797,0.007357554664194233,0.37561867928327936,0.033524155616760254,0.48484843969345093,FALSE,■ Stable
2021-03-01,NHS England South West,Gloucestershire Health and Care NHS Foundation Trust,RTQ,Type 1 (Major),0,0,0,QR1,Gloucestershire ICB,"Bristol, North Somerset and South Gloucestershire ICB with Gloucestershire ICB",0,720,0,0,NA,NA,0.010108180275014346,8.3446502685546875e-06,0.9999998807907104,TRUE,✖ Low Baseline
2021-03-01,NHS England London,Moorfields Eye Hospital NHS Foundation Trust,RP6,Type 1 (Major),0,0,0,Z9B2Z,West and North London ICB,West and North London ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England East of England,Bedfordshire Hospitals NHS Foundation Trust,RC9,Type 1 (Major),4482,0,0,S1Y5D,Central East ICB,Central East ICB,0,720,0,0,0,0,0.7267437301665707,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England North East and Yorkshire,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,RTD,Type 1 (Major),3609,68,2,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,52,720,0.7576447447502139,1.965857232396229,2.0993204343314323e-4,5.447096792452837e-4,-2.4154508847816007,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England North West,Mersey Care NHS Foundation Trust,RW4,Type 1 (Major),0,0,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England East of England,Milton Keynes University Hospital NHS Foundation Trust,RD8,Type 1 (Major),1491,76,0,S1Y5D,Central East ICB,Central East ICB,76,720,1.1073269346349282,2.8731759550406424,7.426740004258405e-4,0.0019270127129715911,0.46948963067815697,0.011174798011779785,0.5757575035095215,FALSE,■ Stable
2021-03-01,NHS England South West,University Hospitals Plymouth NHS Trust,RK9,Type 1 (Major),2587,353,29,QJK,Devon ICB,Cornwall and Isles of Scilly ICB with Devon ICB,0,720,0,0,0,0,0.21481744711830114,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England North East and Yorkshire,Bradford Teaching Hospitals NHS Foundation Trust,RAE,Type 1 (Major),2939,615,0,QWO,West Yorkshire ICB,West Yorkshire ICB,615,720,8.9606061157958,23.250042267763092,0.0030488622374262673,0.007910868413665563,0.8025380796502087,4.7016143798828125e-4,0.787878692150116,FALSE,■ Stable
2021-03-01,NHS England North West,Liverpool University Hospitals NHS Foundation Trust,REM,Type 1 (Major),5455,513,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,513,720,7.474456808785765,19.393937696524336,0.0013702028980358872,0.0035552589727817297,-2.4186405838588954,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England North West,Alder Hey Children's NHS Foundation Trust,RBS,Type 1 (Major),832,0,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,0,720,0,0,0,0,-0.007030197710998069,8.303121830977034e-6,-0.9999998807907104,TRUE,✖ Low Baseline
2021-03-01,NHS England Midlands,Market Harborough,NNJ12,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England North West,Rossendale Minor Injuries Unit,AC008,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England London,Barts Health NHS Trust,R1H,Type 1 (Major),7454,1859,0,QMF,North East London ICB,North East London ICB,1859,720,27.085799624820147,70.27939605816519,0.0036337268077300975,0.009428413745393775,0.562859970656214,4.7016143798828125e-4,0.787878692150116,FALSE,■ Stable
2021-03-01,NHS England North West,Countess of Chester Hospital NHS Foundation Trust,RJR,Type 1 (Major),1617,112,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,112,720,1.6318502194619993,4.2341540390072625,0.0010091838091910942,0.002618524452076229,0.9652380302632388,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England East of England,East and North Hertfordshire NHS Trust,RWH,Type 1 (Major),2907,89,0,S1Y5D,Central East ICB,Central East ICB,89,720,1.2967381208224815,3.3646402631396994,4.460743449681739e-4,0.0011574269911041278,0.5408183784447236,2.7871131896972656e-4,0.8181817531585693,FALSE,■ Stable
2021-03-01,NHS England London,Royal National Orthopaedic Hospital NHS Trust,RAN,Type 1 (Major),0,0,0,Z9B2Z,West and North London ICB,West and North London ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England North West,Liverpool Women's NHS Foundation Trust,REP,Type 1 (Major),0,0,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England East of England,Norfolk and Norwich University Hospitals NHS Foundation Trust,RM1,Type 1 (Major),3095,774,13,T6Y0W,Norfolk and Suffolk ICB,Norfolk and Suffolk ICB,787,720,11.466661809969583,29.752493113381387,0.003704898807744615,0.00961308339689221,-0.3195675395281861,0.08647114783525467,-0.393939346075058,FALSE,■ Stable
2021-03-01,NHS England London,London North West University Healthcare NHS Trust,R1K,Type 1 (Major),5950,106,3,Z9B2Z,West and North London ICB,West and North London ICB,109,720,1.58813994572641,4.120739198676711,2.6691427659267393e-4,6.925612098616322e-4,1.2482587595480432,5.2094459533691406e-5,0.9090908169746399,FALSE,■ Stable
2021-03-01,NHS England South East,Haslemere Minor Injuries Unit,NDA57,Type 1 (Major),0,0,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England North West,The Christie NHS Foundation Trust,RBV,Type 1 (Major),0,0,0,QOP,Greater Manchester ICB,Greater Manchester ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England North West,North West Boroughs Healthcare NHS Foundation Trust,RTV,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England Midlands,Melton Mowbray,NNJ13,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England Midlands,Oadby,NNJ14,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England North West,University Hospitals of Morecambe Bay NHS Foundation Trust,RTX,Type 1 (Major),2084,204,3,QE1,Lancashire and South Cumbria ICB,Lancashire and South Cumbria ICB,173,720,2.520625785418981,6.540255792395146,0.0012095133327346358,0.0031383185184237746,2.421068571091255,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England North East and Yorkshire,County Durham and Darlington NHS Foundation Trust,RXP,Type 1 (Major),4707,328,0,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,328,720,4.778989928424426,12.400022542806983,0.0010152942274111805,0.002634379125304224,-0.19406934880428683,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England North West,East Lancashire Hospitals NHS Trust,RXR,Type 1 (Major),3047,441,6,QE1,Lancashire and South Cumbria ICB,Lancashire and South Cumbria ICB,436,720,6.35255978290564,16.482956794706844,0.0020848571653776307,0.005409569016969755,-1.165694133704216,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England South East,Royal Surrey County Hospital NHS Foundation Trust,RA2,Type 1 (Major),2213,22,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,22,720,0.32054200739432126,0.8317088290907122,1.4484501011944025e-4,3.758286620382794e-4,2.180292934372838,1.5616416931152344e-5,0.9696968793869019,TRUE,≁ High Volatility
2021-03-01,NHS England South East,Royal Berkshire NHS Foundation Trust,RHW,Type 1 (Major),2772,77,0,S0E4D,Thames Valley ICB,Thames Valley ICB,77,720,1.1218970258801244,2.910980901817493,4.0472475681101167e-4,0.001050137410468071,2.4053410760185256,7.79271125793457e-4,0.7575756907463074,FALSE,■ Stable
2021-03-01,NHS England South West,Royal Devon and Exeter NHS Foundation Trust,RH8,Type 1 (Major),2016,315,4,QJK,Devon ICB,Cornwall and Isles of Scilly ICB with Devon ICB,319,720,4.647859107217658,12.059778021815328,0.002305485668262727,0.0059820327489163334,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England London,Guy's and St Thomas' NHS Foundation Trust,RJ1,Type 1 (Major),3155,80,21,QKK,South East London ICB,South East London ICB with South West London ICB,101,720,1.4715792157648386,3.8182996244619063,4.66427643665559e-4,0.0012102375988785757,0.6790625369343541,1.5616416931152344e-5,0.9696968793869019,FALSE,■ Stable
2021-03-01,NHS England South West,University Hospitals Dorset NHS Foundation Trust,R0D,Type 1 (Major),4056,252,0,QVV,Dorset ICB,"Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",251,720,3.657092902544302,9.48904164098949,9.016501239014551e-4,0.002339507307936265,3.3686849211603263,8.3446502685546875e-06,0.9999998807907104,FALSE,▲ Growth
2021-03-01,NHS England Midlands,Oakham,NNJ15,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England London,North Middlesex University Hospital NHS Trust,RAP,Type 1 (Major),1825,561,19,Z9B2Z,West and North London ICB,West and North London ICB,580,720,8.450652922213925,21.926869130573323,0.004630494751898041,0.012014722811273054,-1.8527278503018976,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England South East,Ashford and St Peter's Hospitals NHS Foundation Trust,RTK,Type 1 (Major),2031,202,8,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,210,720,3.0597191614912487,7.939038823138617,0.0015065086959582712,0.003908930981358256,2.1641916906750756,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England South East,Oxford University Hospitals NHS Foundation Trust,RTH,Type 1 (Major),3465,285,0,S0E4D,Thames Valley ICB,Thames Valley ICB,140,720,2.039812774327499,5.292692548759078,5.886905553614715e-4,0.001527472597044467,-3.852360380918289,8.303121830977034e-6,-0.9999998807907104,FALSE,▼ Decline
2021-03-01,NHS England North East and Yorkshire,York Teaching Hospital NHS Foundation Trust,RCB,Type 1 (Major),4134,530,0,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,530,720,7.722148359954104,20.036621791730795,0.0018679604160508232,0.004846788048314174,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England East of England,Mid and South Essex NHS Foundation Trust,RAJ,Type 1 (Major),8529,256,0,D7T5G,Essex ICB,Greater Essex Cluster,0,720,0,0,0,0,0.7173351621310008,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England North West,Mid Cheshire Hospitals NHS Foundation Trust,RBT,Type 1 (Major),2610,267,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,267,720,3.890214362467445,10.093920789419098,0.0014905035871522778,0.003867402601309999,-0.2826339263338119,5.2149138355161995e-5,-0.9090908169746399,FALSE,■ Stable
2021-03-01,NHS England South East,Sussex Community NHS Foundation Trust,RDR,Type 1 (Major),0,0,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,0,720,0,0,NA,NA,-1.9351886717270322e-4,1.559794691274874e-5,-0.9696968793869019,TRUE,✖ Low Baseline
